League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2024-12-23,05:00:00,Macarthur FC,Central Coast Mariners,1.97,2.0,3.8,4.1,4.0,4.3,2.18,2.42,1.71,1.85,1.64,1.77,2.3,2.58,15.5,24.0,13.0,22.0,1.37,38.0,1.03,90.0,8.8,13.0,7.8,10.5,11.5,19.5,1.03,50.0,10.0,17.0,7.8,12.0,12.5,21.0,1.03,55.0,17.0,29.0,14.0,23.0,21.0,38.0,1.03,95.0,8.0,12.0,1.37,42.0,1.03,1000.0,33857541,36700739.0,1205126.0,58805.0,1.237093032,1.237093036,1.237093111,1.237093033,3.35,4.5,1.29,1.43,13.5,26.0,1.04,1.07,4.7,5.4,1.22,1.27,1.33,1.36,2.0,2.04,1.3,1.33,1.237093116,1.237093118,1.237093034,1.237093035
Greek Super League,2024-12-23,10:00:00,Asteras Tripolis,Aris,3.35,4.8,2.04,2.68,2.38,3.3,1.56,1.96,2.04,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33854009,1300930.0,244704.0,58805.0,1.237001096,1.237001282,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Serbian Super League,2024-12-23,10:30:00,OFK Beograd,FK Backa Topola,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33879408,9790651.0,14609047.0,58805.0,1.237401471,1.237401516,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Romanian Liga I,2024-12-23,12:00:00,UTA Arad,Botosani,2.12,110.0,3.1,110.0,1.03,950.0,1.56,1.95,2.04,2.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.5,1000.0,1.5,1000.0,1.03,1000.0,33869740,2311174.0,3465177.0,58805.0,1.237232332,1.237232377,1.237232416,1.237232341,1.01,1000.0,1.01,1000.0,2.68,1000.0,1.01,1.59,2.68,4.2,1.32,1.59,1.34,1.48,1.61,1.8,1.41,1.45,1.237232333,1.237232335,1.237232336,1.237232380
Greek Super League,2024-12-23,13:00:00,OFI,NFC Volos,2.06,2.7,2.44,4.7,2.38,4.5,1.61,1.9,2.12,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33854010,728087.0,16417407.0,58805.0,1.237001006,1.237001051,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Turkish 1 Lig,2024-12-23,14:00:00,Amed Sportif Faaliyetler,Umraniyespor,1.19,2.16,1.86,6.2,3.15,4.2,1.71,2.24,1.81,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33872922,12171081.0,6250160.0,58805.0,1.237299254,1.237299299,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Turkish 1 Lig,2024-12-23,14:00:00,Genclerbirligi,Adanaspor,1.49,1.59,1.04,1000.0,1.01,5.2,1.7,2.22,1.83,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33872923,50350.0,114383.0,58805.0,1.237299164,1.237299209,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Turkish Super League,2024-12-23,14:00:00,Basaksehir,Kasimpasa,2.02,2.4,3.2,4.1,3.55,3.8,1.92,2.26,1.8,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33870725,10071088.0,2080735.0,58805.0,1.237250489,1.237250499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkish Super League,2024-12-23,14:00:00,Hatayspor,Adana Demirspor,1.61,1.74,5.3,7.2,3.8,5.3,1.94,2.54,1.64,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33872799,965417.0,2610481.0,58805.0,1.237301325,1.237301335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italian Serie A,2024-12-23,14:30:00,Fiorentina,Udinese,1.62,1.65,6.4,6.8,4.2,4.3,2.0,2.06,1.95,1.99,1.97,2.06,1.96,2.04,13.5,16.0,17.5,21.0,26.0,180.0,13.5,220.0,7.8,8.6,8.4,9.4,17.0,25.0,12.5,1000.0,8.6,9.2,9.2,10.0,16.5,34.0,12.5,110.0,13.5,15.0,15.5,18.0,24.0,100.0,13.0,160.0,8.6,9.4,13.0,140.0,14.0,1000.0,33853747,676467.0,215821.0,58805.0,1.236992922,1.236992906,1.236992921,1.236992931,0.0,0.0,0.0,0.0,13.0,18.0,1.06,1.08,4.0,4.3,1.31,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236992927,1.236992909
